2023-10-24 at 10:43:26 | INFO | Creating the Mismatch Database
2023-10-24 at 10:43:27 | INFO | Created: /Users/kentcg/primal-digest/test/work/mismatch.db
2023-10-24 at 10:43:27 | INFO | Read in MSA: MN908947.3	seqs:1	cols:29903
2023-10-24 at 10:43:28 | INFO | MN908947.3: digested to 16606 FKmers and 17106 RKmers
2023-10-24 at 10:43:46 | INFO | MN908947.3: Generated 762790 possible amplicons
2023-10-24 at 10:43:46 | INFO | Added first amplicon for MN908947.3: 23	488	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 417	884	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 805	1267	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 1184	1656	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 1566	2026	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 1940	2404	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 2321	2789	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 2716	3179	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 3098	3562	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 3456	3928	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 3845	4311	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 4227	4692	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 4591	5059	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 4982	5449	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 5376	5848	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 5760	6224	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 6114	6590	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 6442	6914	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 6823	7295	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 7212	7682	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 7575	8043	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 7965	8435	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 8342	8809	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 8731	9199	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 9119	9592	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 9500	9965	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 9862	10335	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 10258	10725	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 10626	11075	1
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 11000	11467	2
2023-10-24 at 10:43:46 | INFO | Added overlapping amplicon for MN908947.3: 11391	11859	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 11766	12234	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 12161	12634	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 12553	13017	2
